# extracted from Nestor's CS parameterization in the "CS" sheet:
0.5	0.00005953741808
1	0.0009525986892
1.5	0.004822530864
2	0.01524157903
2.5	0.0372108863
3	0.07716049383
3.5	0.1429493408
4	0.2438652644
4.5	0.390625
5	0.5953741808
5.5	0.8716873381
6	1.234567901
6.5	1.700448198
7	2.287189453
7.5	3.01408179
8	3.901844231
8.5	4.972624695
9	6.25
9.5	7.758975861
10	9.525986892
10.5	11.5788966
11	13.94699741
11.5	16.66101061
12	19.75308642
12.5	23.25680394
13	27.20717116
13.5	31.640625
14	36.59503125
14.5	42.10968459
15	48.22530864
15.5	54.98405588
16	62.4295077
16.5	70.60667438
17	79.56199512
17.5	89.343338
18	100
18.5	111.582707
19	124.1436138
19.5	137.736304
20	152.4157903
20.5	168.238514
21	185.2623457
21.5	203.5465845
22	223.1519585
22.5	244.140625
23	266.5761698
23.5	290.5236078
24	316.0493827
24.5	343.2213673
25	372.108863
25.5	402.7826003
26	435.3147386
26.5	469.7788661
27	506.25
27.5	544.8045863
28	585.5204999
28.5	628.4770448
29	673.7549535
29.5	721.4363878
30	771.6049383
30.5	824.3456242
31	879.7448941
31.5	937.890625
32	998.8721232
32.5	1062.780124
33	1129.70679
33.5	1199.745716
34	1272.991922
